date,hour,pm2.5
2013/10/16,19,16.40034294128418
2013/10/16,20,20.797466278076172
2013/10/16,21,24.62936782836914
2013/10/16,22,19.891674041748047
2013/10/16,23,31.0318660736084
2013/10/23,0,70.79246520996094
2013/10/23,1,52.629859924316406
2013/10/23,2,43.92394256591797
2013/10/23,3,29.067476272583008
2013/10/23,4,18.673749923706055
2013/10/23,5,18.992481231689453
2013/10/23,6,15.90349292755127
2013/10/23,7,16.811899185180664
2013/10/23,8,18.498760223388672
2013/10/23,9,13.172612190246582
2013/10/23,10,11.367875099182129
2013/10/23,11,10.29375171661377
2013/10/23,12,10.153776168823242
2013/10/23,13,10.101836204528809
2013/10/23,14,10.05478286743164
2013/10/23,15,9.982701301574707
2013/10/23,16,9.972793579101562
2013/10/23,17,10.050178527832031
2013/10/23,18,13.313531875610352
2013/10/23,19,14.218365669250488
2013/10/23,20,12.405895233154297
2013/10/23,21,11.423213005065918
2013/10/23,22,10.85545539855957
2013/10/23,23,10.731646537780762
2013/10/30,0,40.52965545654297
2013/10/30,1,45.336830139160156
2013/10/30,2,31.182302474975586
2013/10/30,3,28.95653533935547
2013/10/30,4,26.505977630615234
2013/10/30,5,47.15198516845703
2013/10/30,6,35.7518424987793
2013/10/30,7,48.53042221069336
2013/10/30,8,40.89308547973633
2013/10/30,9,24.91950798034668
2013/10/30,10,24.429773330688477
2013/10/30,11,22.96796226501465
2013/10/30,12,20.386089324951172
2013/10/30,13,21.793899536132812
2013/10/30,14,23.365617752075195
2013/10/30,15,22.045940399169922
2013/10/30,16,21.75226593017578
2013/10/30,17,21.672466278076172
2013/10/30,18,62.884124755859375
2013/10/30,19,70.94195556640625
2013/10/30,20,70.28645324707031
2013/10/30,21,75.67398071289062
2013/10/30,22,77.99085998535156
2013/10/30,23,72.5781478881836
2013/11/6,0,97.96343994140625
2013/11/6,1,87.29788208007812
2013/11/6,2,76.21773529052734
2013/11/6,3,65.9811782836914
2013/11/6,4,44.502960205078125
2013/11/6,5,58.91094207763672
2013/11/6,6,89.00860595703125
2013/11/6,7,87.86326599121094
2013/11/6,8,93.11882019042969
2013/11/6,9,77.05046081542969
2013/11/6,10,54.717506408691406
2013/11/6,11,70.37678527832031
2013/11/6,12,16.3804874420166
2013/11/6,13,11.375357627868652
2013/11/6,14,10.003186225891113
2013/11/6,15,9.596894264221191
2013/11/6,16,9.528890609741211
2013/11/6,17,9.536365509033203
2013/11/6,18,9.662598609924316
2013/11/6,19,9.667180061340332
2013/11/6,20,9.672062873840332
2013/11/6,21,9.484869003295898
2013/11/6,22,9.41679859161377
2013/11/6,23,9.426005363464355
2013/11/13,0,21.685287475585938
2013/11/13,1,24.48445701599121
2013/11/13,2,27.77984619140625
2013/11/13,3,63.42722702026367
2013/11/13,4,69.01789093017578
2013/11/13,5,65.45639038085938
2013/11/13,6,61.955955505371094
2013/11/13,7,72.9847640991211
2013/11/13,8,67.40097045898438
2013/11/13,9,92.61611938476562
2013/11/13,10,86.76583099365234
2013/11/13,11,61.950984954833984
2013/11/13,12,88.65687561035156
2013/11/13,13,78.33204650878906
2013/11/13,14,77.12206268310547
2013/11/13,15,90.50165557861328
2013/11/13,16,89.08230590820312
2013/11/13,17,112.1080093383789
2013/11/13,18,105.26814270019531
2013/11/13,19,127.4029541015625
2013/11/13,20,132.287109375
2013/11/13,21,132.09176635742188
2013/11/13,22,109.64764404296875
2013/11/13,23,104.07764434814453
2013/11/20,0,22.98438835144043
2013/11/20,1,18.074459075927734
2013/11/20,2,23.09547233581543
2013/11/20,3,17.21482276916504
2013/11/20,4,21.69395637512207
2013/11/20,5,18.90117645263672
2013/11/20,6,17.883447647094727
2013/11/20,7,17.778823852539062
2013/11/20,8,15.031615257263184
2013/11/20,9,14.610568046569824
2013/11/20,10,14.512307167053223
2013/11/20,11,21.050077438354492
2013/11/20,12,23.07823371887207
2013/11/20,13,23.366859436035156
2013/11/20,14,22.04873275756836
2013/11/20,15,23.67041778564453
2013/11/20,16,23.502544403076172
2013/11/20,17,26.60735321044922
2013/11/20,18,28.843612670898438
2013/11/20,19,39.41596221923828
2013/11/20,20,28.883474349975586
2013/11/20,21,46.34032440185547
2013/11/20,22,54.5008544921875
2013/11/20,23,55.98462677001953
2013/11/27,0,11.539956092834473
2013/11/27,1,11.818059921264648
2013/11/27,2,12.042960166931152
2013/11/27,3,12.790946006774902
2013/11/27,4,12.332737922668457
2013/11/27,5,11.954764366149902
2013/11/27,6,11.923737525939941
2013/11/27,7,11.910619735717773
2013/11/27,8,11.745007514953613
2013/11/27,9,11.816645622253418
2013/11/27,10,11.548554420471191
2013/11/27,11,11.23268985748291
2013/11/27,12,11.124762535095215
2013/11/27,13,11.256898880004883
2013/11/27,14,11.300616264343262
2013/11/27,15,11.343113899230957
2013/11/27,16,11.441365242004395
2013/11/27,17,11.457552909851074
2013/11/27,18,11.45436954498291
2013/11/27,19,11.527832984924316
2013/11/27,20,11.555554389953613
2013/11/27,21,11.565518379211426
2013/11/27,22,11.55668830871582
2013/11/27,23,11.666182518005371
2013/12/4,0,37.7905158996582
2013/12/4,1,52.959197998046875
2013/12/4,2,37.281009674072266
2013/12/4,3,55.32090377807617
2013/12/4,4,77.26490783691406
2013/12/4,5,88.30316162109375
2013/12/4,6,87.55378723144531
2013/12/4,7,66.11410522460938
2013/12/4,8,61.69019317626953
2013/12/4,9,65.96745300292969
2013/12/4,10,34.669166564941406
2013/12/4,11,34.706504821777344
2013/12/4,12,31.43597412109375
2013/12/4,13,31.6226806640625
2013/12/4,14,29.544408798217773
2013/12/4,15,28.669368743896484
2013/12/4,16,28.683671951293945
2013/12/4,17,56.03669738769531
2013/12/4,18,65.67231750488281
2013/12/4,19,59.7473030090332
2013/12/4,20,87.91497039794922
2013/12/4,21,91.31460571289062
2013/12/4,22,78.8891372680664
2013/12/4,23,77.78956604003906
2013/12/11,0,11.595315933227539
2013/12/11,1,11.771665573120117
2013/12/11,2,11.847389221191406
2013/12/11,3,11.98061752319336
2013/12/11,4,12.060873985290527
2013/12/11,5,25.483665466308594
2013/12/11,6,28.056486129760742
2013/12/11,7,27.614835739135742
2013/12/11,8,28.482147216796875
2013/12/11,9,24.501426696777344
2013/12/11,10,19.70349884033203
2013/12/11,11,18.6359920501709
2013/12/11,12,17.23037338256836
2013/12/11,13,25.3486385345459
2013/12/11,14,21.224853515625
2013/12/11,15,18.512269973754883
2013/12/11,16,17.1746826171875
2013/12/11,17,16.05296516418457
2013/12/11,18,40.216575622558594
2013/12/11,19,42.60380554199219
2013/12/11,20,37.55860900878906
2013/12/11,21,39.5696907043457
2013/12/11,22,42.87689971923828
2013/12/11,23,50.12501525878906
2013/12/18,0,12.65136432647705
2013/12/18,1,12.775376319885254
2013/12/18,2,13.237378120422363
2013/12/18,3,13.362160682678223
2013/12/18,4,13.400980949401855
2013/12/18,5,17.9234561920166
2013/12/18,6,18.219215393066406
2013/12/18,7,19.41885757446289
2013/12/18,8,18.320083618164062
2013/12/18,9,17.836706161499023
2013/12/18,10,17.533727645874023
2013/12/18,11,17.308164596557617
2013/12/18,12,16.698976516723633
2013/12/18,13,20.913663864135742
2013/12/18,14,23.926870346069336
2013/12/18,15,22.388525009155273
2013/12/18,16,23.111309051513672
2013/12/18,17,22.861774444580078
2013/12/18,18,23.377361297607422
2013/12/18,19,23.147642135620117
2013/12/18,20,32.07681655883789
2013/12/18,21,34.3934326171875
2013/12/18,22,42.30918884277344
2013/12/18,23,35.7663459777832
2013/12/25,0,84.78165435791016
2013/12/25,1,63.96421813964844
2013/12/25,2,55.31106948852539
2013/12/25,3,67.77371978759766
2013/12/25,4,62.283660888671875
2013/12/25,5,57.4149169921875
2013/12/25,6,33.99016189575195
2013/12/25,7,32.88511657714844
2013/12/25,8,30.50646209716797
2013/12/25,9,37.95945739746094
2013/12/25,10,47.502315521240234
2013/12/25,11,25.05848503112793
2013/12/25,12,21.281997680664062
2013/12/25,13,20.89095115661621
2013/12/25,14,19.438640594482422
2013/12/25,15,18.851806640625
2013/12/25,16,17.153989791870117
2013/12/25,17,15.543972969055176
2013/12/25,18,14.521092414855957
2013/12/25,19,14.273475646972656
2013/12/25,20,14.160079002380371
2013/12/25,21,14.121353149414062
2013/12/25,22,13.86286735534668
2013/12/25,23,13.932662963867188
2014/1/1,0,13.994314193725586
2014/1/1,1,14.19229793548584
2014/1/1,2,14.263526916503906
2014/1/1,3,14.324084281921387
2014/1/1,4,25.78078842163086
2014/1/1,5,26.044851303100586
2014/1/1,6,20.50356674194336
2014/1/1,7,19.08428955078125
2014/1/1,8,19.542469024658203
2014/1/1,9,18.76087760925293
2014/1/1,10,18.20477867126465
2014/1/1,11,17.750391006469727
2014/1/1,12,17.866352081298828
2014/1/1,13,17.30415916442871
2014/1/1,14,17.606843948364258
2014/1/1,15,17.47249412536621
2014/1/1,16,17.414506912231445
2014/1/1,17,17.77579689025879
2014/1/1,18,17.900959014892578
2014/1/1,19,34.59830093383789
2014/1/1,20,49.127716064453125
2014/1/1,21,66.0224609375
2014/1/1,22,104.99554443359375
2014/1/1,23,91.51747131347656
2014/1/8,0,15.912324905395508
2014/1/8,1,15.458562850952148
2014/1/8,2,14.900673866271973
2014/1/8,3,14.43091869354248
2014/1/8,4,14.00546646118164
2014/1/8,5,20.473960876464844
2014/1/8,6,20.97962188720703
2014/1/8,7,18.280536651611328
2014/1/8,8,19.651123046875
2014/1/8,9,21.02201271057129
2014/1/8,10,18.794219970703125
2014/1/8,11,15.870436668395996
2014/1/8,12,23.283613204956055
2014/1/8,13,20.83063507080078
2014/1/8,14,18.263999938964844
2014/1/8,15,18.21733283996582
2014/1/8,16,17.374399185180664
2014/1/8,17,17.73056983947754
2014/1/8,18,17.438474655151367
2014/1/8,19,16.849044799804688
2014/1/8,20,16.313867568969727
2014/1/8,21,15.597169876098633
2014/1/8,22,14.815336227416992
2014/1/8,23,33.64105987548828
2014/1/15,0,50.0633544921875
2014/1/15,1,79.29611206054688
2014/1/15,2,39.508087158203125
2014/1/15,3,33.76460266113281
2014/1/15,4,28.239660263061523
2014/1/15,5,24.186826705932617
2014/1/15,6,21.08902931213379
2014/1/15,7,23.958066940307617
2014/1/15,8,19.178070068359375
2014/1/15,9,17.862409591674805
2014/1/15,10,17.939565658569336
2014/1/15,11,16.9891300201416
2014/1/15,12,16.758255004882812
2014/1/15,13,15.920042991638184
2014/1/15,14,16.290578842163086
2014/1/15,15,16.387680053710938
2014/1/15,16,16.011072158813477
2014/1/15,17,22.20840072631836
2014/1/15,18,30.158458709716797
2014/1/15,19,34.67100524902344
2014/1/15,20,53.36800765991211
2014/1/15,21,74.14042663574219
2014/1/15,22,108.17425537109375
2014/1/15,23,105.43727111816406
2014/1/22,0,33.3640251159668
2014/1/22,1,26.168670654296875
2014/1/22,2,36.003578186035156
2014/1/22,3,28.857994079589844
2014/1/22,4,29.066200256347656
2014/1/22,5,25.53464698791504
2014/1/22,6,27.6580810546875
2014/1/22,7,20.476085662841797
2014/1/22,8,20.13395881652832
2014/1/22,9,28.057111740112305
2014/1/22,10,21.74910545349121
2014/1/22,11,18.41655158996582
2014/1/22,12,17.82518768310547
2014/1/22,13,20.128219604492188
2014/1/22,14,17.6966552734375
2014/1/22,15,17.488672256469727
2014/1/22,18,21.9499454498291
2014/1/22,19,43.3587760925293
2014/1/22,20,43.44781494140625
2014/1/22,21,48.79428482055664
2014/1/22,22,51.166133880615234
2014/1/22,23,74.5714111328125
2014/1/29,0,29.909839630126953
2014/1/29,1,120.78941345214844
2014/1/29,2,125.57960510253906
2014/1/29,3,61.67559051513672
2014/1/29,4,55.96184158325195
2014/1/29,5,107.0333023071289
2014/1/29,6,62.201316833496094
2014/1/29,7,100.1695785522461
2014/1/29,8,96.74073028564453
2014/1/29,9,76.14554595947266
2014/1/29,10,114.09271240234375
2014/1/29,11,101.31234741210938
2014/1/29,12,89.09492492675781
2014/1/29,13,73.7894058227539
2014/1/29,14,55.69817352294922
2014/1/29,15,55.958526611328125
2014/1/29,16,57.387298583984375
2014/1/29,17,59.48284149169922
2014/1/29,18,131.8227081298828
2014/1/29,19,119.74488830566406
2014/1/29,20,123.13336181640625
2014/1/29,21,117.8694839477539
2014/1/29,22,97.92881774902344
2014/1/29,23,117.82905578613281
2014/2/5,0,13.0764741897583
2014/2/5,1,12.333622932434082
2014/2/5,2,12.333105087280273
2014/2/5,3,12.504975318908691
2014/2/5,4,13.050803184509277
2014/2/5,5,12.824130058288574
2014/2/5,6,13.508008003234863
2014/2/5,7,14.939156532287598
2014/2/5,8,15.132420539855957
2014/2/5,9,14.523364067077637
2014/2/5,10,16.167293548583984
2014/2/5,11,17.1784610748291
2014/2/5,12,16.893531799316406
2014/2/5,13,22.320152282714844
2014/2/5,14,28.294322967529297
2014/2/5,15,27.86989974975586
2014/2/5,16,28.202930450439453
2014/2/5,17,34.78623962402344
2014/2/5,18,42.263389587402344
2014/2/5,19,48.447265625
2014/2/5,20,56.61256408691406
2014/2/5,21,58.70414352416992
2014/2/5,22,68.60548400878906
2014/2/5,23,91.18122863769531
2014/2/12,0,99.04132080078125
2014/2/12,1,85.72030639648438
2014/2/12,2,25.753437042236328
2014/2/12,3,25.366077423095703
2014/2/12,4,22.658554077148438
2014/2/12,5,19.01247787475586
2014/2/12,6,16.116718292236328
2014/2/12,7,17.673601150512695
2014/2/12,8,16.980255126953125
2014/2/12,9,13.773322105407715
2014/2/12,10,14.054888725280762
2014/2/12,11,12.391231536865234
2014/2/12,12,12.4299898147583
2014/2/12,13,13.370697021484375
2014/2/12,14,13.688529014587402
2014/2/12,15,15.24449634552002
2014/2/12,16,14.39248275756836
2014/2/12,17,15.033915519714355
2014/2/12,18,15.10092544555664
2014/2/12,19,19.003543853759766
2014/2/12,20,18.409805297851562
2014/2/12,21,26.797054290771484
2014/2/12,22,26.67957878112793
2014/2/12,23,48.96319580078125
2014/2/19,0,49.13399124145508
2014/2/19,1,43.613033294677734
2014/2/19,2,45.126556396484375
2014/2/19,3,61.952171325683594
2014/2/19,4,49.33197021484375
2014/2/19,5,41.087127685546875
2014/2/19,6,48.75098419189453
2014/2/19,7,41.267059326171875
2014/2/19,8,68.01900482177734
2014/2/19,9,59.20936584472656
2014/2/19,10,19.022275924682617
2014/2/19,11,16.510040283203125
2014/2/19,12,15.559990882873535
2014/2/19,13,16.131120681762695
2014/2/19,14,16.728649139404297
2014/2/19,15,16.03032684326172
2014/2/19,16,15.29927921295166
2014/2/19,17,16.13917350769043
2014/2/19,18,17.06016731262207
2014/2/19,19,19.230083465576172
2014/2/19,20,37.00941467285156
2014/2/19,21,28.185441970825195
2014/2/19,22,61.26316833496094
2014/2/19,23,51.33082580566406
2014/2/26,0,113.73558044433594
2014/2/26,1,141.00469970703125
2014/2/26,2,133.32183837890625
2014/2/26,3,130.97679138183594
2014/2/26,4,114.75102996826172
2014/2/26,5,111.41827392578125
2014/2/26,6,102.52464294433594
2014/2/26,7,126.83934020996094
2014/2/26,8,133.8631591796875
2014/2/26,9,139.6066436767578
2014/2/26,10,155.5435028076172
2014/2/26,11,153.7764892578125
2014/2/26,12,152.221435546875
2014/2/26,13,150.38223266601562
2014/2/26,14,155.0888671875
2014/2/26,15,143.68287658691406
2014/2/26,16,180.26739501953125
2014/2/26,17,160.24130249023438
2014/2/26,18,163.75314331054688
2014/2/26,19,144.91415405273438
2014/2/26,20,178.1963348388672
2014/2/26,21,208.54049682617188
2014/2/26,22,232.16250610351562
2014/2/26,23,225.92282104492188
2014/3/5,0,10.947616577148438
2014/3/5,1,11.205168724060059
2014/3/5,2,11.268322944641113
2014/3/5,3,11.433069229125977
2014/3/5,4,13.394317626953125
2014/3/5,5,14.237797737121582
2014/3/5,6,14.583477973937988
2014/3/5,7,13.22022819519043
2014/3/5,8,14.021249771118164
2014/3/5,9,11.521925926208496
2014/3/5,10,11.309664726257324
2014/3/5,11,11.28035831451416
2014/3/5,12,11.376818656921387
2014/3/5,13,11.524567604064941
2014/3/5,14,11.80277156829834
2014/3/5,15,11.944073677062988
2014/3/5,16,12.136571884155273
2014/3/5,17,12.4345064163208
2014/3/5,18,12.777979850769043
2014/3/5,19,12.9722261428833
2014/3/5,20,13.221930503845215
2014/3/5,21,13.434836387634277
2014/3/5,22,11.388138771057129
2014/3/5,23,10.917192459106445
2014/3/12,0,14.937783241271973
2014/3/12,1,13.80282211303711
2014/3/12,2,14.715921401977539
2014/3/12,3,14.01768970489502
2014/3/12,4,14.046050071716309
2014/3/12,5,13.725387573242188
2014/3/12,6,13.58637523651123
2014/3/12,7,12.972399711608887
2014/3/12,8,11.9844331741333
2014/3/12,9,11.218077659606934
2014/3/12,10,10.343094825744629
2014/3/12,11,10.218653678894043
2014/3/12,12,10.432836532592773
2014/3/12,13,10.430899620056152
2014/3/12,14,10.22573184967041
2014/3/12,15,10.093208312988281
2014/3/12,16,10.770784378051758
2014/3/12,17,10.463781356811523
2014/3/12,18,11.244841575622559
2014/3/12,19,11.48851203918457
2014/3/12,20,11.71490478515625
2014/3/12,21,11.914423942565918
2014/3/12,22,13.001811981201172
2014/3/12,23,12.065272331237793
2014/3/19,0,14.863236427307129
2014/3/19,1,16.29744529724121
2014/3/19,2,18.680591583251953
2014/3/19,3,18.381515502929688
2014/3/19,4,36.77546691894531
2014/3/19,5,21.110166549682617
2014/3/19,6,31.952228546142578
2014/3/19,7,32.1878662109375
2014/3/19,8,37.26190185546875
2014/3/19,9,35.82402038574219
2014/3/19,10,33.696022033691406
2014/3/19,11,22.390533447265625
2014/3/19,12,15.051679611206055
2014/3/19,13,45.88235855102539
2014/3/19,14,81.83740997314453
2014/3/19,15,91.76576232910156
2014/3/19,16,88.94178771972656
2014/3/19,17,98.00527954101562
2014/3/19,18,95.64797973632812
2014/3/19,19,90.12822723388672
2014/3/19,20,84.02686309814453
2014/3/19,21,12.338383674621582
2014/3/19,22,11.474885940551758
2014/3/19,23,11.389481544494629
2014/3/26,0,142.34286499023438
2014/3/26,1,144.94747924804688
2014/3/26,2,133.5047607421875
2014/3/26,3,117.35649108886719
2014/3/26,4,119.86473083496094
2014/3/26,5,121.58892822265625
2014/3/26,6,127.75577545166016
2014/3/26,7,127.11608123779297
2014/3/26,8,143.94505310058594
2014/3/26,9,142.3916778564453
2014/3/26,10,141.011962890625
2014/3/26,11,149.9703826904297
2014/3/26,12,172.99264526367188
2014/3/26,13,157.62481689453125
2014/3/26,14,136.84796142578125
2014/3/26,15,151.72903442382812
2014/3/26,16,144.944091796875
2014/3/26,17,141.3743896484375
2014/3/26,18,149.6005401611328
2014/3/26,19,163.17283630371094
2014/3/26,20,166.6922607421875
2014/3/26,21,195.4847869873047
2014/3/26,22,186.793212890625
2014/3/26,23,203.86627197265625
2014/4/2,0,96.81137084960938
2014/4/2,1,103.9447021484375
2014/4/2,2,108.84117126464844
2014/4/2,3,107.55267333984375
2014/4/2,4,98.48809814453125
2014/4/2,5,103.6956787109375
2014/4/2,6,99.07552337646484
2014/4/2,7,110.16104125976562
2014/4/2,8,105.830078125
2014/4/2,9,95.33502197265625
2014/4/2,10,54.40617370605469
2014/4/2,11,47.697479248046875
2014/4/2,12,31.715694427490234
2014/4/2,13,30.625465393066406
2014/4/2,14,69.61912536621094
2014/4/2,15,47.7996826171875
2014/4/2,16,61.84345245361328
2014/4/2,17,65.29856872558594
2014/4/2,18,61.76971435546875
2014/4/2,19,63.931129455566406
2014/4/2,20,55.97941589355469
2014/4/2,21,68.6624984741211
2014/4/2,22,72.2275390625
2014/4/2,23,61.754085540771484
2014/4/9,0,63.303932189941406
2014/4/9,1,74.38875579833984
2014/4/9,2,84.85891723632812
2014/4/9,3,90.22586059570312
2014/4/9,4,91.83829498291016
2014/4/9,5,93.28178405761719
2014/4/9,6,134.14236450195312
2014/4/9,7,145.71383666992188
2014/4/9,8,158.42385864257812
2014/4/9,9,158.02993774414062
2014/4/9,10,142.96270751953125
2014/4/9,11,79.69070434570312
2014/4/9,12,13.56235408782959
2014/4/9,13,12.638887405395508
2014/4/9,14,18.44696044921875
2014/4/9,15,14.30740737915039
2014/4/9,16,13.493697166442871
2014/4/9,17,13.94530200958252
2014/4/9,18,14.060907363891602
2014/4/9,19,73.3192138671875
2014/4/9,20,44.28750228881836
2014/4/9,21,18.8533878326416
2014/4/9,22,28.409557342529297
2014/4/9,23,21.32061004638672
2014/4/16,0,31.471656799316406
2014/4/16,1,40.62681198120117
2014/4/16,2,37.719112396240234
2014/4/16,3,23.258556365966797
2014/4/16,4,31.117656707763672
2014/4/16,5,62.83201599121094
2014/4/16,6,48.60265350341797
2014/4/16,7,58.384727478027344
2014/4/16,8,69.7136001586914
2014/4/16,9,49.17639923095703
2014/4/16,10,11.286760330200195
2014/4/16,11,9.667686462402344
2014/4/16,12,11.949145317077637
2014/4/16,13,9.147253036499023
2014/4/16,14,10.323862075805664
2014/4/16,15,10.8138427734375
2014/4/16,16,11.768410682678223
2014/4/16,17,19.333383560180664
2014/4/16,18,15.1207914352417
2014/4/16,19,18.104007720947266
2014/4/16,20,18.658248901367188
2014/4/16,21,26.721818923950195
2014/4/16,22,31.768360137939453
2014/4/16,23,31.432968139648438
2014/4/23,0,86.143798828125
2014/4/23,1,92.01193237304688
2014/4/23,2,92.55611419677734
2014/4/23,3,96.32137298583984
2014/4/23,4,97.96131896972656
2014/4/23,5,99.22224426269531
2014/4/23,6,105.90935516357422
2014/4/23,7,112.9013900756836
2014/4/23,8,110.92951965332031
2014/4/23,9,109.75115966796875
2014/4/23,10,116.9285888671875
2014/4/23,11,116.13414001464844
2014/4/23,12,115.1328125
2014/4/23,13,113.74690246582031
2014/4/23,14,112.89948272705078
2014/4/23,15,98.4389877319336
2014/4/23,16,78.96507263183594
2014/4/23,17,89.21431732177734
2014/4/23,18,88.66229248046875
2014/4/23,19,99.9776611328125
2014/4/23,20,96.91799926757812
2014/4/23,21,135.90829467773438
2014/4/23,22,121.54142761230469
2014/4/23,23,116.25538635253906
2014/4/30,0,91.18389129638672
2014/4/30,1,91.2352066040039
2014/4/30,2,96.68470001220703
2014/4/30,3,100.04680633544922
2014/4/30,4,108.4190673828125
2014/4/30,5,106.64734649658203
2014/4/30,6,105.76712799072266
2014/4/30,7,110.63482666015625
2014/4/30,8,98.67925262451172
2014/4/30,9,114.47260284423828
2014/4/30,10,105.55928039550781
2014/4/30,11,115.41950988769531
2014/4/30,12,93.22520446777344
2014/4/30,13,98.9786376953125
2014/4/30,14,97.5064697265625
2014/4/30,15,95.2538833618164
2014/4/30,16,92.61737060546875
2014/4/30,17,91.34071350097656
2014/4/30,18,84.56210327148438
2014/4/30,19,90.55574035644531
2014/4/30,20,98.11466979980469
2014/4/30,21,97.05836486816406
2014/4/30,22,96.74556732177734
2014/4/30,23,100.96131896972656
2014/5/7,0,43.26475524902344
2014/5/7,1,41.55583953857422
2014/5/7,2,41.15027618408203
2014/5/7,3,45.959815979003906
2014/5/7,4,42.354469299316406
2014/5/7,5,42.20887756347656
2014/5/7,6,41.746849060058594
2014/5/7,7,44.5272216796875
2014/5/7,8,52.73051452636719
2014/5/7,9,24.64874267578125
2014/5/7,10,21.056089401245117
2014/5/7,11,13.49276351928711
2014/5/7,12,11.805444717407227
2014/5/7,13,11.232684135437012
2014/5/7,14,11.580423355102539
2014/5/7,15,12.316241264343262
2014/5/7,16,12.640128135681152
2014/5/7,17,13.365090370178223
2014/5/7,18,13.35273265838623
2014/5/7,19,13.77489185333252
2014/5/7,20,16.219942092895508
2014/5/7,21,16.603242874145508
2014/5/7,22,18.386117935180664
2014/5/7,23,43.32673645019531
2014/5/14,0,14.052239418029785
2014/5/14,1,14.378867149353027
2014/5/14,2,15.091639518737793
2014/5/14,3,15.704126358032227
2014/5/14,4,16.237483978271484
2014/5/14,5,16.66997718811035
2014/5/14,6,16.96190071105957
2014/5/14,7,16.728137969970703
2014/5/14,8,17.137454986572266
2014/5/14,9,17.51902961730957
2014/5/14,10,18.41874885559082
2014/5/14,11,18.846973419189453
2014/5/14,12,20.452232360839844
2014/5/14,13,19.90671730041504
2014/5/14,14,20.569690704345703
2014/5/14,15,21.18824577331543
2014/5/14,16,12.57532787322998
2014/5/14,17,12.2629976272583
2014/5/14,18,14.762789726257324
2014/5/14,19,18.227745056152344
2014/5/14,20,26.292701721191406
2014/5/14,21,17.551067352294922
2014/5/14,22,16.091552734375
2014/5/14,23,24.255908966064453
2014/5/21,0,66.4774398803711
2014/5/21,1,65.55621337890625
2014/5/21,2,68.14126586914062
2014/5/21,3,51.57921600341797
2014/5/21,4,60.05912780761719
2014/5/21,5,61.700157165527344
2014/5/21,6,71.5888671875
2014/5/21,7,77.43379974365234
2014/5/21,8,78.64366149902344
2014/5/21,9,93.84317016601562
2014/5/21,10,83.81517791748047
2014/5/21,11,82.68545532226562
2014/5/21,12,82.18463134765625
2014/5/21,13,91.28097534179688
2014/5/21,14,97.06187438964844
2014/5/21,15,105.62820434570312
2014/5/21,16,114.18609619140625
2014/5/21,17,112.59078216552734
2014/5/21,18,111.50860595703125
2014/5/21,19,134.6503143310547
2014/5/21,20,119.77174377441406
2014/5/21,21,118.55690002441406
2014/5/21,22,117.56036376953125
2014/5/21,23,116.67332458496094
2014/5/28,0,17.352230072021484
2014/5/28,1,14.4656400680542
2014/5/28,2,20.036243438720703
2014/5/28,3,18.732894897460938
2014/5/28,4,38.040626525878906
2014/5/28,5,36.57918167114258
2014/5/28,6,51.731285095214844
2014/5/28,7,40.66637420654297
2014/5/28,8,27.26459312438965
2014/5/28,9,20.753843307495117
2014/5/28,10,26.95447540283203
2014/5/28,11,13.620467185974121
2014/5/28,12,13.872726440429688
2014/5/28,13,14.606348991394043
2014/5/28,14,14.445500373840332
2014/5/28,15,14.338471412658691
2014/5/28,16,14.411585807800293
2014/5/28,17,14.647891998291016
2014/5/28,18,14.677334785461426
2014/5/28,19,18.042842864990234
2014/5/28,20,26.27922821044922
2014/5/28,21,29.82082748413086
2014/5/28,22,28.139238357543945
2014/5/28,23,22.289287567138672
2014/6/4,0,72.21919250488281
2014/6/4,1,87.87101745605469
2014/6/4,2,87.05294799804688
2014/6/4,3,83.1634521484375
2014/6/4,4,94.8077163696289
2014/6/4,5,84.32720947265625
2014/6/4,6,101.66177368164062
2014/6/4,7,103.53720092773438
2014/6/4,8,88.01184844970703
2014/6/4,9,76.28567504882812
2014/6/4,10,76.46726989746094
2014/6/4,11,76.064453125
2014/6/4,12,61.741844177246094
2014/6/4,13,59.535762786865234
2014/6/4,14,61.522789001464844
2014/6/4,15,58.65001678466797
2014/6/4,16,59.25730514526367
2014/6/4,17,69.188720703125
2014/6/4,18,69.26203918457031
2014/6/4,19,68.96189880371094
2014/6/4,20,78.27490997314453
2014/6/4,21,70.5604476928711
2014/6/4,22,60.14432144165039
2014/6/4,23,74.80720520019531
2014/6/11,0,85.93333435058594
2014/6/11,1,86.10327911376953
2014/6/11,2,65.6454086303711
2014/6/11,3,67.42526245117188
2014/6/11,4,52.95521926879883
2014/6/11,5,45.8077278137207
2014/6/11,6,71.7431411743164
2014/6/11,7,65.66082763671875
2014/6/11,8,70.30210876464844
2014/6/11,9,65.50950622558594
2014/6/11,10,65.28296661376953
2014/6/11,11,52.6109504699707
2014/6/11,12,38.90003967285156
2014/6/11,13,40.44100570678711
2014/6/11,14,36.84093475341797
2014/6/11,15,23.58131217956543
2014/6/11,16,18.799556732177734
2014/6/11,17,22.135303497314453
2014/6/11,18,22.026905059814453
2014/6/11,19,30.966930389404297
2014/6/11,20,36.80581283569336
2014/6/11,21,45.985130310058594
2014/6/11,22,44.125858306884766
2014/6/11,23,29.888811111450195
2014/6/18,0,59.56321716308594
2014/6/18,1,58.50910949707031
2014/6/18,2,56.21986770629883
2014/6/18,3,58.29421615600586
2014/6/18,4,74.16008758544922
